user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1003.0,2479.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1003.0,2483.0,46,M,Briannamouth,Food,964.2,Franco and Sons,1.5,3.0,0
1003.0,2486.0,46,M,Briannamouth,Health,35.8,Donaldson-Jones,4.8,3.0,0
1004.0,2044.0,32,F,Kevinland,Home & Kitchen,263.0,Hess-Mullins,1.9,3.0,0
1004.0,2138.0,32,F,Kevinland,Food,757.97,Holmes-Madden,2.8,3.0,1
1004.0,2167.0,32,F,Kevinland,Electronics,398.99,"Powers, Henry and Mitchell",1.4,3.0,0
1004.0,2178.0,32,F,Kevinland,Health,145.01,Donaldson-Jones,4.8,3.0,0
1004.0,2325.0,32,F,Kevinland,Clothing,433.28,Hess-Mullins,4.3,3.0,0
1004.0,2495.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1004.0,2633.0,32,F,Kevinland,Beauty,298.81,"Edwards, Robinson and Shannon",3.4,3.0,0
1004.0,2667.0,32,F,Kevinland,Food,138.16,Nelson Ltd,1.7,3.0,0
1004.0,2681.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1004.0,2862.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1004.0,2888.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1005.0,2231.0,60,M,South Heatherhaven,Home & Kitchen,842.24,Chapman Ltd,4.0,3.0,0
1005.0,2297.0,60,M,South Heatherhaven,Food,303.42,Pruitt Group,4.3,3.0,0
1005.0,2410.0,60,M,South Heatherhaven,Clothing,84.78,York-Barnett,2.9,3.0,0
1005.0,2438.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1005.0,2444.0,60,M,South Heatherhaven,Beauty,309.78,Hess-Mullins,1.1,3.0,1
1005.0,2526.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1006.0,2236.0,25,M,Barnesshire,Electronics,677.8,Valdez Group,1.2,3.0,0
1006.0,2494.0,25,M,Barnesshire,Electronics,120.56,Boyd PLC,4.8,3.0,0
1006.0,2637.0,25,M,Barnesshire,Books,929.58,Mcdaniel Group,3.2,3.0,0
1006.0,2681.0,25,M,Barnesshire,Clothing,742.2,"Coleman, Mason and Smith",2.8,3.0,1
1006.0,2796.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1006.0,2821.0,25,M,Barnesshire,Food,348.47,"Coleman, Mason and Smith",4.7,3.0,0
1007.0,2464.0,38,M,Grossshire,Home & Kitchen,158.69,White LLC,2.7,3.0,1
1007.0,2556.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1007.0,2742.0,38,M,Grossshire,Clothing,890.76,Wilson-Pacheco,1.1,3.0,0
1008.0,2069.0,56,F,Haysbury,Books,250.74,"Cook, Williams and Reynolds",1.2,3.0,0
1008.0,2369.0,56,F,Haysbury,Sports,574.19,Hardy Inc,2.1,3.0,0
1008.0,2768.0,56,F,Haysbury,Beauty,523.69,"Turner, Davis and Obrien",1.7,3.0,1
1008.0,2804.0,56,F,Haysbury,Health,991.37,"Turner, Davis and Obrien",4.6,3.0,1
1008.0,2807.0,56,F,Haysbury,Toys,80.23,Young-Richards,2.3,3.0,0
1008.0,2969.0,56,F,Haysbury,Books,766.72,Pruitt Group,4.2,3.0,0
1009.0,2196.0,36,F,Scottshire,Books,882.52,Lee Inc,1.3,3.0,0
1009.0,2271.0,36,F,Scottshire,Food,46.81,Hardy Inc,3.7,3.0,1
1009.0,2430.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1009.0,2557.0,36,F,Scottshire,Toys,378.45,"Mccormick, Boone and Hubbard",2.8,3.0,0
1009.0,2598.0,36,F,Scottshire,Clothing,678.44,Holmes-Madden,2.5,3.0,1
1009.0,2987.0,36,F,Scottshire,Automotive,306.42,Hall LLC,1.2,3.0,0
1009.0,2988.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1010.0,2087.0,40,M,Williammouth,Books,665.47,Salinas LLC,4.7,3.0,0
1010.0,2264.0,40,M,Williammouth,Home & Kitchen,463.06,"Cunningham, Bennett and Abbott",2.0,3.0,0
1010.0,2329.0,40,M,Williammouth,Books,603.91,"Anderson, Soto and Dixon",1.9,3.0,0
1010.0,2353.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1010.0,2434.0,40,M,Williammouth,Food,127.39,"Miller, Oconnell and Lynch",3.6,3.0,0
1010.0,2446.0,40,M,Williammouth,Automotive,449.19,"Powers, Henry and Mitchell",1.1,3.0,0
1010.0,2494.0,40,M,Williammouth,Electronics,120.56,Boyd PLC,4.8,3.0,0
1010.0,2739.0,40,M,Williammouth,Books,398.16,Young-Solomon,3.5,3.0,1
1010.0,2747.0,40,M,Williammouth,Sports,518.28,"Pitts, Whitaker and Jackson",1.1,3.0,0
1010.0,2799.0,40,M,Williammouth,Electronics,476.44,Lee Inc,2.0,3.0,0
1011.0,2187.0,28,M,Jacobshaven,Automotive,883.0,Villarreal Ltd,1.1,3.0,1
1011.0,2582.0,28,M,Jacobshaven,Food,628.46,Jones-Nolan,1.6,3.0,0
1011.0,2793.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1011.0,2799.0,28,M,Jacobshaven,Electronics,476.44,Lee Inc,2.0,3.0,1
1011.0,2909.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1012.0,2075.0,28,M,South James,Home & Kitchen,777.83,"Turner, Davis and Obrien",1.5,3.0,0
1012.0,2191.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1012.0,2209.0,28,M,South James,Toys,543.09,"Mccormick, Boone and Hubbard",4.5,3.0,0
1012.0,2239.0,28,M,South James,Food,74.29,"Anderson, Soto and Dixon",4.3,3.0,0
1012.0,2263.0,28,M,South James,Sports,449.82,"Beck, Cuevas and Navarro",1.9,3.0,0
1012.0,2404.0,28,M,South James,Clothing,458.96,Moreno Group,2.1,3.0,1
1012.0,2516.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1012.0,2520.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1012.0,2598.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1012.0,2906.0,28,M,South James,Sports,762.2,Taylor-Hughes,2.6,3.0,1
1012.0,2984.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1013.0,2025.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1013.0,2146.0,41,M,Ashleyhaven,Automotive,985.06,White LLC,4.7,3.0,0
1013.0,2183.0,41,M,Ashleyhaven,Electronics,156.34,Wilson-Pacheco,2.6,3.0,1
1013.0,2299.0,41,M,Ashleyhaven,Books,52.9,"Beck, Cuevas and Navarro",2.9,3.0,0
1013.0,2339.0,41,M,Ashleyhaven,Electronics,387.59,Pruitt Group,5.0,3.0,0
1013.0,2390.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1013.0,2443.0,41,M,Ashleyhaven,Sports,279.0,Taylor-Hughes,1.3,3.0,0
1013.0,2725.0,41,M,Ashleyhaven,Beauty,851.1,"Cunningham, Bennett and Abbott",3.7,3.0,1
1013.0,2876.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1013.0,2917.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1013.0,2934.0,41,M,Ashleyhaven,Beauty,519.11,"Powers, Henry and Mitchell",1.5,3.0,1
1014.0,2098.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1014.0,2298.0,53,F,Lake Mike,Food,744.48,Scott-Brown,1.2,3.0,0
1014.0,2359.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1014.0,2634.0,53,F,Lake Mike,Sports,236.22,"Shields, Thompson and Brown",3.6,3.0,0
1014.0,2743.0,53,F,Lake Mike,Beauty,290.97,"Beck, Cuevas and Navarro",1.9,3.0,0
1014.0,2920.0,53,F,Lake Mike,Electronics,195.63,"Shields, Thompson and Brown",1.4,3.0,0
1015.0,2211.0,57,F,Mariaborough,Home & Kitchen,317.78,Mcdaniel Group,4.5,3.0,0
1015.0,2217.0,57,F,Mariaborough,Toys,829.11,Lee Inc,4.2,3.0,0
1015.0,2273.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1015.0,2324.0,57,F,Mariaborough,Books,519.86,York-Barnett,3.2,3.0,0
1015.0,2560.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1015.0,2614.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1015.0,2676.0,57,F,Mariaborough,Clothing,708.44,Griffin-Chase,1.0,3.0,0
1015.0,2748.0,57,F,Mariaborough,Toys,271.25,"Mccormick, Boone and Hubbard",1.5,3.0,0
1015.0,2867.0,57,F,Mariaborough,Beauty,194.16,Cooper PLC,1.3,3.0,0
1015.0,2955.0,57,F,Mariaborough,Sports,412.37,"Livingston, Jones and Arnold",3.9,3.0,0
1016.0,2111.0,41,F,Cruzside,Food,119.2,"Powers, Henry and Mitchell",1.2,3.0,0
1016.0,2525.0,41,F,Cruzside,Books,628.1,Franco and Sons,2.5,3.0,0
1016.0,2556.0,41,F,Cruzside,Electronics,590.79,Nelson Ltd,4.7,3.0,0
1016.0,2739.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1016.0,2745.0,41,F,Cruzside,Home & Kitchen,62.8,"Pitts, Whitaker and Jackson",2.4,3.0,0
1016.0,2990.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1017.0,2068.0,20,F,Armstrongbury,Clothing,265.4,White LLC,4.1,3.0,0
1017.0,2245.0,20,F,Armstrongbury,Clothing,644.67,Nelson Ltd,3.3,3.0,0
1017.0,2296.0,20,F,Armstrongbury,Electronics,300.75,Donaldson-Jones,2.3,3.0,0
1017.0,2383.0,20,F,Armstrongbury,Food,135.83,Young-Richards,3.3,3.0,0
1017.0,2443.0,20,F,Armstrongbury,Sports,279.0,Taylor-Hughes,1.3,3.0,0
1017.0,2523.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1017.0,2735.0,20,F,Armstrongbury,Beauty,653.38,"Shields, Thompson and Brown",1.0,3.0,1
1017.0,2836.0,20,F,Armstrongbury,Books,503.1,Salinas LLC,3.2,3.0,0
1017.0,2882.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1017.0,2914.0,20,F,Armstrongbury,Clothing,788.61,Griffin-Chase,3.8,3.0,0
1018.0,2103.0,39,M,Port Timothy,Health,352.76,Taylor-Hughes,4.0,3.0,0
1018.0,2184.0,39,M,Port Timothy,Food,443.12,Mcdaniel Group,2.4,3.0,1
1018.0,2205.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1018.0,2478.0,39,M,Port Timothy,Automotive,689.83,"Blankenship, Russo and Walker",3.0,3.0,0
1018.0,2620.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1018.0,2728.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1018.0,2754.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1018.0,2959.0,39,M,Port Timothy,Beauty,695.15,Moreno Group,3.4,3.0,1
1019.0,2040.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1019.0,2046.0,19,M,West Travisstad,Home & Kitchen,873.37,"Blankenship, Russo and Walker",3.2,3.0,1
1019.0,2110.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1019.0,2365.0,19,M,West Travisstad,Toys,41.54,Young-Solomon,4.8,3.0,1
1019.0,2384.0,19,M,West Travisstad,Automotive,278.36,"Mullen, Gilbert and Lewis",1.0,3.0,0
1019.0,2444.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1019.0,2625.0,19,M,West Travisstad,Beauty,303.07,Moreno Group,2.9,3.0,1
1019.0,2664.0,19,M,West Travisstad,Sports,275.05,"Miller, Oconnell and Lynch",4.3,3.0,1
1019.0,2815.0,19,M,West Travisstad,Food,151.23,Becker-Cabrera,3.7,3.0,0
1019.0,2994.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1020.0,2003.0,41,M,Riverston,Food,805.96,Mcdaniel Group,4.6,3.0,0
1020.0,2205.0,41,M,Riverston,Automotive,732.84,Donaldson-Jones,4.6,3.0,0
1020.0,2578.0,41,M,Riverston,Electronics,67.15,Jones-Nolan,5.0,3.0,0
1020.0,2624.0,41,M,Riverston,Automotive,524.96,Duarte PLC,4.9,3.0,1
1020.0,2759.0,41,M,Riverston,Toys,597.16,Hardy Inc,3.0,3.0,0
1021.0,2073.0,61,F,East Thomas,Electronics,760.6,Wilson-Pacheco,2.9,3.0,1
1021.0,2234.0,61,F,East Thomas,Electronics,635.97,"Shields, Thompson and Brown",4.2,3.0,0
1021.0,2254.0,61,F,East Thomas,Clothing,871.85,"Pitts, Whitaker and Jackson",3.4,3.0,0
1021.0,2282.0,61,F,East Thomas,Food,728.04,"Coleman, Mason and Smith",2.1,3.0,0
1021.0,2458.0,61,F,East Thomas,Automotive,377.68,Nelson Ltd,2.8,3.0,0
1021.0,2551.0,61,F,East Thomas,Home & Kitchen,153.05,Chapman Ltd,4.6,3.0,0
1021.0,2566.0,61,F,East Thomas,Food,980.84,"Coleman, Mason and Smith",2.3,3.0,0
1021.0,2612.0,61,F,East Thomas,Food,93.16,"Livingston, Jones and Arnold",3.0,3.0,0
1021.0,2659.0,61,F,East Thomas,Beauty,804.94,"Shields, Thompson and Brown",3.2,3.0,0
1021.0,2711.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1021.0,2831.0,61,F,East Thomas,Beauty,450.44,Young-Solomon,3.3,3.0,0
1021.0,2999.0,61,F,East Thomas,Books,662.71,Young-Richards,2.3,3.0,0
1022.0,2132.0,47,M,West Jamesview,Automotive,56.7,"Turner, Davis and Obrien",4.4,3.0,0
1022.0,2291.0,47,M,West Jamesview,Automotive,245.68,"Cook, Williams and Reynolds",3.8,3.0,0
1022.0,2428.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1022.0,2974.0,47,M,West Jamesview,Sports,973.21,"Mccormick, Boone and Hubbard",1.8,3.0,0
1023.0,2181.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1023.0,2318.0,55,F,Martinbury,Beauty,98.39,Cooper PLC,2.0,3.0,0
1023.0,2503.0,55,F,Martinbury,Health,392.53,"Mullen, Gilbert and Lewis",1.5,3.0,0
1023.0,2560.0,55,F,Martinbury,Books,762.99,Valdez Group,4.6,3.0,1
1023.0,2657.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1023.0,2719.0,55,F,Martinbury,Food,371.86,Cooper PLC,2.3,3.0,0
1023.0,2756.0,55,F,Martinbury,Sports,495.4,"Turner, Davis and Obrien",2.8,3.0,1
1023.0,2845.0,55,F,Martinbury,Sports,169.92,Scott-Brown,1.4,3.0,0
1024.0,2061.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1024.0,2221.0,19,F,South Joeport,Clothing,826.85,Young-Richards,1.6,3.0,1
1024.0,2271.0,19,F,South Joeport,Food,46.81,Hardy Inc,3.7,3.0,0
1024.0,2493.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1024.0,2657.0,19,F,South Joeport,Sports,715.38,"Shields, Thompson and Brown",2.2,3.0,0
1024.0,2687.0,19,F,South Joeport,Electronics,316.78,Taylor-Hughes,2.0,3.0,0
1024.0,2765.0,19,F,South Joeport,Beauty,315.3,Ramirez and Sons,1.1,3.0,0
1024.0,2837.0,19,F,South Joeport,Books,681.22,Salinas LLC,4.9,3.0,0
1025.0,2187.0,38,M,East Angelaland,Automotive,883.0,Villarreal Ltd,1.1,3.0,0
1025.0,2323.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1025.0,2410.0,38,M,East Angelaland,Clothing,84.78,York-Barnett,2.9,3.0,1
1025.0,2935.0,38,M,East Angelaland,Home & Kitchen,759.98,Young-Solomon,3.4,3.0,0
1025.0,2999.0,38,M,East Angelaland,Books,662.71,Young-Richards,2.3,3.0,1
1026.0,2034.0,50,M,North Wayne,Books,188.55,Becker-Cabrera,1.1,3.0,0
1026.0,2281.0,50,M,North Wayne,Sports,963.0,"Beck, Cuevas and Navarro",3.2,3.0,1
1026.0,2410.0,50,M,North Wayne,Clothing,84.78,York-Barnett,2.9,3.0,0
1026.0,2454.0,50,M,North Wayne,Beauty,374.32,Moreno Group,3.6,3.0,0
1026.0,2554.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1026.0,2584.0,50,M,North Wayne,Food,24.02,"Anderson, Soto and Dixon",4.3,3.0,0
1027.0,2043.0,29,M,East Makaylahaven,Food,940.98,Hess-Mullins,2.5,3.0,1
1027.0,2070.0,29,M,East Makaylahaven,Home & Kitchen,906.72,White LLC,3.6,3.0,0
1027.0,2193.0,29,M,East Makaylahaven,Food,669.58,Young-Solomon,2.6,3.0,0
1027.0,2227.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1027.0,2246.0,29,M,East Makaylahaven,Electronics,695.68,"Turner, Davis and Obrien",4.0,3.0,0
1027.0,2402.0,29,M,East Makaylahaven,Automotive,118.92,Moreno Group,3.5,3.0,0
1027.0,2471.0,29,M,East Makaylahaven,Health,314.66,Roberts and Sons,2.9,3.0,0
1027.0,2536.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1027.0,2677.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1027.0,2702.0,29,M,East Makaylahaven,Books,714.48,Hardy Inc,2.0,3.0,0
1027.0,2732.0,29,M,East Makaylahaven,Toys,609.71,Scott-Brown,2.9,3.0,0
1028.0,2136.0,39,F,Schaeferfort,Beauty,168.88,"Shields, Thompson and Brown",4.9,3.0,0
1028.0,2333.0,39,F,Schaeferfort,Home & Kitchen,633.15,York-Barnett,2.8,3.0,0
1028.0,2469.0,39,F,Schaeferfort,Home & Kitchen,76.35,Pena Ltd,3.1,3.0,1
1028.0,2475.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1028.0,2560.0,39,F,Schaeferfort,Books,762.99,Valdez Group,4.6,3.0,1
1028.0,2713.0,39,F,Schaeferfort,Home & Kitchen,363.25,Boyd PLC,3.5,3.0,1
1028.0,2766.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1028.0,2854.0,39,F,Schaeferfort,Clothing,960.82,Pruitt Group,4.8,3.0,1
1029.0,2259.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1029.0,2304.0,61,M,Brittanyton,Health,892.84,"Powers, Henry and Mitchell",2.3,3.0,1
1029.0,2361.0,61,M,Brittanyton,Food,518.99,White LLC,2.3,3.0,1
1029.0,2372.0,61,M,Brittanyton,Toys,932.09,Mcdaniel Group,1.9,3.0,0
1029.0,2506.0,61,M,Brittanyton,Food,543.7,"Blankenship, Russo and Walker",3.4,3.0,0
1029.0,2643.0,61,M,Brittanyton,Beauty,642.27,Villarreal Ltd,3.8,3.0,1
1030.0,2009.0,42,F,New Paul,Clothing,337.57,"Pitts, Whitaker and Jackson",2.6,3.0,1
1030.0,2082.0,42,F,New Paul,Electronics,534.76,"Mullen, Gilbert and Lewis",4.0,3.0,1
1030.0,2441.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1030.0,2627.0,42,F,New Paul,Sports,503.12,Scott-Brown,1.2,3.0,0
1030.0,2725.0,42,F,New Paul,Beauty,851.1,"Cunningham, Bennett and Abbott",3.7,3.0,1
1030.0,2725.0,42,F,New Paul,Beauty,851.1,"Cunningham, Bennett and Abbott",3.7,3.0,1
1031.0,2135.0,66,M,Gentrychester,Beauty,262.33,"Edwards, Robinson and Shannon",3.2,3.0,1
1031.0,2498.0,66,M,Gentrychester,Sports,604.93,Wilson-Pacheco,2.0,3.0,0
1031.0,2529.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1031.0,2597.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1031.0,2859.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1032.0,2243.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1032.0,2545.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1032.0,2608.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1032.0,2610.0,44,F,North Jason,Toys,846.69,Hess-Mullins,4.1,3.0,0
1032.0,2904.0,44,F,North Jason,Toys,993.29,"Pitts, Whitaker and Jackson",2.3,3.0,0
1032.0,2979.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1033.0,2035.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1033.0,2069.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1033.0,2377.0,59,F,North Terrifort,Clothing,348.5,"Blankenship, Russo and Walker",4.8,3.0,0
1033.0,2436.0,59,F,North Terrifort,Clothing,346.45,Boyd PLC,4.2,3.0,0
1033.0,2504.0,59,F,North Terrifort,Automotive,388.58,Villarreal Ltd,5.0,3.0,0
1033.0,2513.0,59,F,North Terrifort,Health,305.82,Jones-Nolan,2.9,3.0,0
1034.0,2002.0,45,M,West Matthewside,Clothing,678.09,Moreno Group,4.6,3.0,0
1034.0,2039.0,45,M,West Matthewside,Automotive,832.54,Lee Inc,4.0,3.0,0
1034.0,2083.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1034.0,2242.0,45,M,West Matthewside,Books,231.04,Chase-Nguyen,3.3,3.0,0
1034.0,2295.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1034.0,2455.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1034.0,2649.0,45,M,West Matthewside,Books,889.22,"Powers, Henry and Mitchell",4.7,3.0,0
1034.0,2678.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1034.0,2752.0,45,M,West Matthewside,Toys,340.66,Hall LLC,4.0,3.0,0
1034.0,2932.0,45,M,West Matthewside,Food,439.43,Young-Richards,2.1,3.0,1
1035.0,2075.0,33,F,South Rachel,Home & Kitchen,777.83,"Turner, Davis and Obrien",1.5,3.0,0
1035.0,2444.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1035.0,2494.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1035.0,2559.0,33,F,South Rachel,Home & Kitchen,207.21,"Anderson, Soto and Dixon",2.3,3.0,0
1035.0,2618.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1035.0,2934.0,33,F,South Rachel,Beauty,519.11,"Powers, Henry and Mitchell",1.5,3.0,1
1036.0,2034.0,32,F,Baileyton,Books,188.55,Becker-Cabrera,1.1,3.0,0
1036.0,2067.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1036.0,2090.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1036.0,2401.0,32,F,Baileyton,Beauty,688.16,"Miller, Oconnell and Lynch",1.2,3.0,0
1036.0,2778.0,32,F,Baileyton,Toys,774.28,Duarte PLC,3.2,3.0,1
1037.0,2014.0,64,M,New Ericaberg,Home & Kitchen,443.0,Boyd PLC,1.5,3.0,0
1037.0,2178.0,64,M,New Ericaberg,Health,145.01,Donaldson-Jones,4.8,3.0,0
1037.0,2700.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1038.0,2123.0,68,F,North Joshua,Home & Kitchen,670.68,"Cook, Williams and Reynolds",2.8,3.0,0
1038.0,2363.0,68,F,North Joshua,Beauty,12.63,"Beck, Cuevas and Navarro",1.9,3.0,1
1038.0,2454.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1038.0,2675.0,68,F,North Joshua,Home & Kitchen,279.79,"Pitts, Whitaker and Jackson",4.9,3.0,1
1038.0,2857.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1039.0,2013.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1039.0,2038.0,61,M,North Brenda,Electronics,29.07,Donaldson-Jones,3.4,3.0,1
1039.0,2239.0,61,M,North Brenda,Food,74.29,"Anderson, Soto and Dixon",4.3,3.0,0
1039.0,2259.0,61,M,North Brenda,Health,907.66,"Livingston, Jones and Arnold",3.5,3.0,1
1039.0,2465.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1039.0,2729.0,61,M,North Brenda,Electronics,880.76,Salinas LLC,2.6,3.0,0
1039.0,2998.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1040.0,2173.0,69,F,Lake Tyler,Toys,320.18,"Anderson, Soto and Dixon",4.3,3.0,0
1040.0,2235.0,69,F,Lake Tyler,Toys,130.63,Ramirez and Sons,1.6,3.0,0
1040.0,2359.0,69,F,Lake Tyler,Health,284.28,Franco and Sons,1.2,3.0,1
1040.0,2752.0,69,F,Lake Tyler,Toys,340.66,Hall LLC,4.0,3.0,0
1040.0,2766.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1040.0,2776.0,69,F,Lake Tyler,Beauty,22.46,"Mullen, Gilbert and Lewis",2.1,3.0,0
